file,avg_similarity,coverage,confidence,diversity
fasttext_multi_performance_results_179_141.csv,0.9508164593459099,0.73,0.990895108996248,8.44225283320445e-05
fasttext_multi_performance_results_231_1560.csv,0.9291588447653432,0.13,0.9910292176972603,8.164263837662375e-05
fasttext_multi_performance_results_264_64.csv,0.9515983167559297,0.4,0.9890580908397296,0.0001222954218032618
fasttext_multi_performance_results_297_297.csv,0.9115401459854015,0.25,0.9922787156535424,6.032868027065915e-05
fasttext_multi_performance_results_337_24.csv,0.9604701468189233,0.76,0.989211789213833,0.00011893143613940145
fasttext_multi_performance_results_34_1269.csv,0.9483341456422018,0.74,0.9902340552038034,9.725718269897155e-05
fasttext_multi_performance_results_36_518.csv,0.9523382178711729,0.75,0.9895800694139673,0.0001108665901519459
fasttext_multi_performance_results_67_198.csv,0.9610900090009002,0.06,0.9881208708009915,0.00014439693888380756
fasttext_multi_performance_results_70_1001.csv,0.9513177982355198,0.75,0.9906056112584629,8.992777298115541e-05
fasttext_multi_performance_results_85_193.csv,0.9325040050400504,0.74,0.9912423946401182,7.80498219580336e-05
