file,avg_similarity,coverage,confidence,diversity
lsa_multi_performance_results_179_141.csv,0.46059203980099506,0.03,0.9248529109082776,0.006569206702804387
lsa_multi_performance_results_231_1560.csv,0.393930735930736,0.16,0.9495941790402876,0.0028054410899345968
lsa_multi_performance_results_264_64.csv,0.605574712643678,0.05,0.8965746171343778,0.013154083498480643
lsa_multi_performance_results_297_297.csv,0.3922487046632125,0.2,0.9436378730708079,0.0035490158661977502
lsa_multi_performance_results_337_24.csv,0.3463587786259542,0.29,0.9504192276050697,0.0027162300565235133
lsa_multi_performance_results_34_1269.csv,0.3889213483146068,0.11,0.9298073510115246,0.00563494887009216
lsa_multi_performance_results_36_518.csv,0.28282520325203253,0.17,0.9565393603214049,0.0020559735111375507
lsa_multi_performance_results_67_198.csv,0.5626698717948718,0.05,0.9201953451726577,0.007497253194855358
lsa_multi_performance_results_70_1001.csv,0.3944453124999999,0.05,0.928434682019851,0.005895168884277343
lsa_multi_performance_results_85_193.csv,0.42418300653594776,0.13,0.9324828464373524,0.005208332521679697
