file,avg_similarity,coverage,confidence,diversity
bow_multi_performance_results_179_141.csv,0.2977179487179487,0.08,0.9394855714952405,0.004042561472715318
bow_multi_performance_results_231_1560.csv,0.24651814223512336,0.6,0.9599452672835393,0.0017385370438636587
bow_multi_performance_results_264_64.csv,0.3358148148148149,0.23,0.9457714912586762,0.003263276817558299
bow_multi_performance_results_297_297.csv,0.24228767123287673,0.25,0.920627336676714,0.0073822597110152
bow_multi_performance_results_337_24.csv,0.3107564102564103,0.26,0.9333280455534216,0.005070197074293228
bow_multi_performance_results_34_1269.csv,0.24905,0.09,0.953745330599172,0.0022932474999999993
bow_multi_performance_results_36_518.csv,0.19843750000000002,0.1,0.8910576651210411,0.014636537760416665
bow_multi_performance_results_67_198.csv,0.26302542372881355,0.36,0.9557014790233513,0.0021393891841424875
bow_multi_performance_results_70_1001.csv,0.21018518518518517,0.11,0.9571200101353209,0.001969965706447188
bow_multi_performance_results_85_193.csv,0.18487499999999996,0.19,0.9204453667070172,0.007398417067307693
