file,avg_similarity,coverage,confidence,diversity
glove_multi_performance_results_70.csv,0.9896394366197183,10.71,0.9982916682013089,2.9263320769688606e-06
glove_multi_performance_results_71.csv,0.9888350918327472,19.29,0.9979496017592769,4.21977676960505e-06
glove_multi_performance_results_72.csv,0.9867809523809523,3.96,0.9978671913396566,4.5596371882086235e-06
glove_multi_performance_results_73.csv,0.9894720684448918,14.98,0.9980096170005297,3.975440261042531e-06
glove_multi_performance_results_74.csv,0.9900822074215032,39.62,0.9979938527629164,4.040054499316955e-06
glove_multi_performance_results_75.csv,0.9894532514652525,27.02,0.9979766579295031,4.109383092500652e-06
glove_multi_performance_results_76.csv,0.988826143115474,29.19,0.9981376945255321,3.4802361965161596e-06
glove_multi_performance_results_77.csv,0.9906466179501593,40.24,0.9978955434485623,4.4466032329024575e-06
glove_multi_performance_results_78.csv,0.9880346020761246,13.07,0.9979684013860081,4.1418246109760894e-06
glove_multi_performance_results_79.csv,0.9899136944077499,17.12,0.9978230188643643,4.757852973984587e-06
