file,avg_similarity,coverage,confidence,diversity
fasttext_multi_performance_results_70.csv,0.941260651061145,16.46,0.9902963145841938,9.597190208808742e-05
fasttext_multi_performance_results_71.csv,0.9417669126904776,13.26,0.9909167943378239,8.397634114147765e-05
fasttext_multi_performance_results_72.csv,0.9364004412056071,3.41,0.9904588960184462,9.258965179305652e-05
fasttext_multi_performance_results_73.csv,0.9513783280842889,16.42,0.9897977502037709,0.00010619389115681771
fasttext_multi_performance_results_74.csv,0.9403286881787746,24.89,0.9905968633977781,9.007826426670132e-05
fasttext_multi_performance_results_75.csv,0.924671161621251,10.07,0.9893479555758379,0.00011583568747801896
fasttext_multi_performance_results_76.csv,0.932502702467159,18.13,0.9914763873839032,7.387577303056544e-05
fasttext_multi_performance_results_77.csv,0.9475634525517671,30.66,0.9893805353082264,0.00011517857531051635
fasttext_multi_performance_results_78.csv,0.9338052561206203,6.31,0.9908186054898261,8.576494445555291e-05
fasttext_multi_performance_results_79.csv,0.9378750684326189,13.58,0.9901486734221445,9.893441845333528e-05
