file,avg_similarity,coverage,confidence,diversity
bow_multi_performance_results_70.csv,0.14450191570881224,1.97,0.9772543574697115,0.0005396522951806343
bow_multi_performance_results_71.csv,0.1572562814070352,3.0,0.9757778760733294,0.0006146529128052322
bow_multi_performance_results_72.csv,0.20328571428571426,0.21,0.9648075557999156,0.0012829897959183677
bow_multi_performance_results_73.csv,0.18579310344827588,0.22,0.9638343006553476,0.0013594054696789534
bow_multi_performance_results_74.csv,0.19888530465949822,2.1,0.9743766586898316,0.0006890621137960716
bow_multi_performance_results_75.csv,0.10788235294117648,1.79,0.9814846007188649,0.0003543811171527435
bow_multi_performance_results_76.csv,0.13860189573459714,1.59,0.9771685872023121,0.0005433296646526358
bow_multi_performance_results_77.csv,0.17234920634920636,1.9,0.971421206858031,0.0008620764676240867
bow_multi_performance_results_78.csv,0.210125,0.18,0.9665841688243099,0.0011453593749999997
bow_multi_performance_results_79.csv,0.416,0.01,,0.0
