file,avg_similarity,coverage,confidence,diversity
tf_idf_multi_performance_results_70.csv,0.14981428571428568,0.53,0.9702400307121702,0.0009273797959183675
tf_idf_multi_performance_results_71.csv,0.18434042553191485,0.35,0.96498078806786,0.0012889479402444547
tf_idf_multi_performance_results_72.csv,0.2112608695652174,0.17,0.959330696284929,0.0017190623818525528
tf_idf_multi_performance_results_73.csv,0.26966666666666667,0.07,0.9459542157245986,0.002901555555555556
tf_idf_multi_performance_results_74.csv,0.13164356435643568,0.76,0.9808300614045875,0.00037820958729536323
tf_idf_multi_performance_results_75.csv,0.11535802469135804,0.61,0.9797176506547108,0.00042329157140679776
tf_idf_multi_performance_results_76.csv,0.16226470588235295,0.51,0.9722421393209665,0.0008031358131487888
tf_idf_multi_performance_results_77.csv,0.25899999999999995,0.09,0.9388335207207323,0.0038910000000000017
tf_idf_multi_performance_results_78.csv,0.1742051282051282,0.29,0.9697021234933191,0.0009511886916502302
tf_idf_multi_performance_results_79.csv,0.30544444444444446,0.07,0.9399513233469464,0.003627802469135802
